time,operation,spot amount,spot price,spot fee,future amount,future price,future fee,payout,P&L
2021-09-24T16:06:03.923Z,ZERAR,0.51881000,42117.84000000,0.001,92,42802.3,0.0005,1.5233222005410108,-0.07290248780551511
2021-09-24T16:11:03.335Z,ZERAR,1.59451000,41943.55000000,0.001,129,42623.6,0.0005,1.5195636253076517,-0.06914391257215602
2021-09-24T16:16:03.327Z,ZERAR,0.77993000,42045.20000000,0.001,127,42729.0,0.0005,1.5245584127509204,-0.07413870001542477
2021-09-24T16:21:03.526Z,ZERAR,3.12715000,42103.16000000,0.001,98,42779.2,0.0005,1.5039096494720905,-0.053489936736594856
2021-09-24T16:26:03.519Z,ZERAR,0.17615000,42150.23000000,0.001,863,42823.0,0.0005,1.494368430926829,-0.04394871819133339
2021-09-24T16:31:03.680Z,ZERAR,0.13773000,42137.32000000,0.001,205,42795.3,0.0005,1.4597924273976215,-0.009372714662125858
2021-09-24T16:36:03.704Z,ZERAR,0.81001000,42200.00000000,0.001,798,42856.7,0.0005,1.4544456595773747,-0.004025946841879069
2021-09-24T16:41:03.902Z,ZERAR,0.21517000,42225.94000000,0.001,222,42887.9,0.0005,1.4659351535135645,-0.015515440778068879
2021-09-24T16:46:03.965Z,ZERAR,0.62529000,42094.38000000,0.001,57,42750.7,0.0005,1.4574438729058947,-0.007024160170399085
2021-09-24T16:51:04.063Z,ZERAR,0.12395000,42302.23000000,0.001,23,42968.9,0.0005,1.4742342861137736,-0.02381457337827797
2021-09-24T16:56:04.301Z,ZERAR,2.74485000,42190.02000000,0.001,429,42848.6,0.0005,1.4592649156549786,-0.008845202919482986
2021-09-24T17:01:04.401Z,ZERAR,0.27564000,42109.74000000,0.001,1687,42762.7,0.0005,1.4489046358150404,0.0015150769204552716
2021-09-24T17:06:04.540Z,ZERAR,0.06397000,41943.57000000,0.001,1188,42592.2,0.0005,1.4447275352996947,0.005692177435800971
2021-09-24T17:11:04.610Z,ZERAR,1.78092000,41985.32000000,0.001,202,42637.3,0.0005,1.451162571796849,-0.000742859061353407
2021-09-24T17:16:05.432Z,ZERAR,0.38319000,42034.94000000,0.001,1,42695.0,0.0005,1.468534522457543,-0.018114809722047376
2021-09-24T17:21:04.755Z,ZERAR,1.52561000,42115.98000000,0.001,242,42777.4,0.0005,1.4687424765877255,-0.018322763852229862
2021-09-24T17:26:05.095Z,ZERAR,3.28503000,42052.34000000,0.001,147,42718.0,0.0005,1.4811889828387326,-0.030769270103236934
2021-09-24T17:31:04.926Z,ZERAR,0.00675000,42010.31000000,0.001,1821,42663.2,0.0005,1.4524038866629008,-0.0019841739274051307
2021-09-24T17:36:04.963Z,ZERAR,0.55534000,41769.02000000,0.001,593,42421.4,0.0005,1.460151406247845,-0.00973169351234926
2021-09-24T17:41:04.985Z,ZERAR,1.44201000,41909.17000000,0.001,419,42553.6,0.0005,1.4359837414834153,0.014435971252080293
2021-09-24T17:46:05.076Z,ZERAR,2.41500000,41851.80000000,0.001,9,42503.8,0.0005,1.456158673277863,-0.005738960542367444
2021-09-24T17:51:05.245Z,ZERAR,0.36243000,41942.22000000,0.001,352,42594.0,0.0005,1.4522800798828728,-0.00186036714737714
2021-09-24T17:56:05.280Z,ZERAR,0.12000000,41949.29000000,0.001,101,42612.7,0.0005,1.4797147271348399,-0.029295014399344232
2021-09-24T18:01:05.313Z,ZERAR,2.00146000,41961.91000000,0.001,316,42623.2,0.0005,1.4741925072053075,-0.023772794469811842
2021-09-24T18:06:05.478Z,ZERAR,0.13365000,42070.71000000,0.001,16,42734.9,0.0005,1.4770079811039505,-0.026588268368454848
2021-09-24T18:11:06.408Z,ZERAR,0.99467000,42066.95000000,0.001,364,42731.9,0.0005,1.4789537658792096,-0.028534053143713933
2021-09-24T18:16:05.654Z,ZERAR,3.87914000,42069.99000000,0.001,136,42737.8,0.0005,1.4856310791656835,-0.03521136643018785
2021-09-24T18:21:06.326Z,ZERAR,1.90909000,42159.71000000,0.001,16,42821.5,0.0005,1.4597857858783092,-0.009366073142813569
2021-09-24T18:26:05.840Z,ZERAR,0.24183000,42201.44000000,0.001,110,42854.0,0.0005,1.4445923329386101,0.005827379796885523
2021-09-24T18:31:05.939Z,ZERAR,1.49743000,42166.31000000,0.001,199,42816.2,0.0005,1.4395533528339,0.010866359901595679
2021-09-24T18:36:06.217Z,ZERAR,0.23029000,42142.89000000,0.001,122,42797.8,0.0005,1.4523088229453807,-0.0018891102098850254
2021-09-24T18:41:06.131Z,ZERAR,0.05186000,42087.96000000,0.001,120,42742.3,0.0005,1.45298169405772,-0.0025619813222244048
2021-09-24T18:46:06.234Z,ZERAR,0.18347000,42258.89000000,0.001,266,42925.1,0.0005,1.4747612505717989,-0.024341537836303218
2021-09-24T18:51:06.467Z,ZERAR,0.81034000,42150.43000000,0.001,1188,42803.0,0.0005,1.4464851615780594,0.003934551157436239
2021-09-24T18:56:06.443Z,ZERAR,0.05830000,42214.39000000,0.001,176,42866.3,0.0005,1.4425803123498726,0.00783940038562303
2021-09-24T19:01:06.575Z,ZERAR,0.01444000,42165.01000000,0.001,529,42798.8,0.0005,1.4014556519694743,0.04896406076602133
2021-09-24T19:06:06.641Z,ZERAR,1.54291000,42276.98000000,0.001,380,42929.9,0.0005,1.4426833294259866,0.007736383309508987
2021-09-24T19:11:06.848Z,ZERAR,0.79521000,42264.45000000,0.001,261,42912.8,0.0005,1.4323385885686601,0.018081124166835494
2021-09-24T19:16:06.863Z,ZERAR,1.49000000,42327.22000000,0.001,814,42976.7,0.0005,1.4327333342303072,0.017686378505188394
2021-09-24T19:21:06.924Z,ZERAR,0.22993000,42246.65000000,0.001,1398,42876.7,0.0005,1.3897104144238392,0.06070929831165639
2021-09-24T19:26:07.106Z,ZERAR,1.51965000,42299.87000000,0.001,955,42938.0,0.0005,1.4069188730677196,0.04350083966777607
2021-09-24T19:31:07.107Z,ZERAR,0.13000000,42435.69000000,0.001,2185,43071.1,0.0005,1.3955494799009927,0.054870232834502985
2021-09-24T19:36:07.275Z,ZERAR,0.55466000,42449.62000000,0.001,220,43077.7,0.0005,1.3779517855996293,0.07246792713586636
2021-09-24T19:41:07.422Z,ZERAR,0.04728000,42414.31000000,0.001,358,43042.1,0.0005,1.378499051737725,0.07192066099777072
2021-09-24T19:46:07.830Z,ZERAR,0.00960000,42306.27000000,0.001,2410,42936.8,0.0005,1.388744635090089,0.061675077645406695
2021-09-24T19:51:08.386Z,ZERAR,1.46012000,42230.20000000,0.001,632,42853.6,0.0005,1.374559375123452,0.0758603376120437
2021-09-24T19:56:07.655Z,ZERAR,0.46429000,42250.98000000,0.001,124,42868.0,0.0005,1.3587490496079102,0.09167066312758543
2021-09-24T20:01:07.814Z,ZERAR,0.17931000,42370.67000000,0.001,169,42989.0,0.0005,1.3577172845799401,0.09270242815555552
2021-09-24T20:06:07.847Z,ZERAR,0.10367000,42388.14000000,0.001,668,43010.1,0.0005,1.3656716960588344,0.08474801667666121
2021-09-24T20:11:08.054Z,ZERAR,1.10948000,42477.77000000,0.001,190,43085.3,0.0005,1.3286425094669374,0.12177720326855823
2021-09-24T20:16:08.345Z,ZERAR,5.11239000,42513.01000000,0.001,256,43132.5,0.0005,1.3555628118413932,0.09485690089410248
2021-09-24T20:21:08.192Z,ZERAR,2.23979000,42432.46000000,0.001,2405,43053.2,0.0005,1.3612686466046187,0.08915106613087698
2021-09-24T20:26:08.326Z,ZERAR,0.17341000,42517.06000000,0.001,205,43133.2,0.0005,1.347552853500944,0.10286685923455163
2021-09-24T20:31:08.390Z,ZERAR,0.05870000,42564.70000000,0.001,196,43184.9,0.0005,1.3543425439721979,0.09607716876329775
2021-09-24T20:36:08.690Z,ZERAR,0.10285000,42596.04000000,0.001,67,43233.3,0.0005,1.3944015701220946,0.05601814261340099
2021-09-24T20:41:08.684Z,ZERAR,0.30154000,42795.75000000,0.001,177,43433.6,0.0005,1.3888055501523944,0.06161416258310126
2021-09-24T20:46:08.764Z,ZERAR,0.13608000,42912.95000000,0.001,408,43584.1,0.0005,1.4622611454897294,-0.011841432754233772
